grocer	40
laborer	37
carpenter	36
clerk	34
merchant	24
driver	24
tailor	20
liquors	20
carman	19
painter	17
cartman	17
mer.	17
police	14
labourer	13
porter	13
mason	12
physician	11
cooper	11
butcher	11
lawyer	11
printer	10
mariner	10
smith	10
merchants	9
grocers	9
com. mer.	9
shoemaker	8
tavern	8
waiter	8
taylor	8
produce	8
broker	7
engineer	6
mer	6
blacksmith	6
gr	6
baker	6
plumber	6
agent	6
shipwright	5
crockery	5
hardware	5
accountant	4
weaver	4
teacher	4
house-carpenter	4
store	4
shoer	4
molder	4
barber	4
shoemkr.	4
coachman	4
shoes	4
undertaker	4
milliner	3
boardinghouse	3
bookbinder	3
attorney	3
carp	3
bricklayer	3
lab	3
sashmaker	3
carp.	3
watchmaker	3
engraver	3
upholsterer	3
silversmith	3
boarding	3
imp.	3
importers	3
hairdresser	3
confectioner	3
dentist	3
com. mers.	3
saddler	3
stables	3
millinery	3
cabinetmaker	3
express	3
foreman	3
cutter	3
meat	3
fireman	3
grain	3
truckman	3
watchman	3
sewing	3
trunks	3
stable	3
shipchandlers	2
marketman	2
shipmaster	2
tobacconist	2
marshall	2
currier	2
cabinet maker	2
shoem	2
mar	2
hair dresser	2
measurer	2
constable	2
artist	2
auctioneer	2
brassfounder	2
sawyer	2
m'cht.	2
blockmaker	2
oysterman	2
ropemaker	2
dry good store	2
merchant taylor	2
jeweller	2
sea captain	2
shoe maker	2
milkman	2
shop keeper	2
ship carpenter	2
boatman	2
tailors	2
dry goods	2
lawyers	2
carver	2
shipjoiner	2
dockbuilder	2
botanic	2
gro.	2
stonecutter	2
chairmaker	2
fish	2
machinist	2
plasterer	2
(Rev.)	2
lumber	2
pianomkr.	2
segars	2
beer	2
segarmkr.	2
cabinetmkr.	2
dressmkr.	2
builder	2
hats	2
eatingh.	2
conductor	2
supt.	2
pedlar	2
boilermkr.	2
bkbinder	2
dockbldr.	2
ostler	2
contractor	2
seaman	2
u. s. a.	2
twine	2
manuf.	2
feed	2
washing	2
cabine maker	1
umbrella maker	1
segar maker	1
turner	1
tallowchandler	1
Cherry	1
D. auc. and com. mer.	1
merchant tailors	1
marshal	1
portrait painter	1
merch.	1
sugarh.	1
glass cutter	1
clothing store	1
tobacconist and grocer	1
shoestore	1
merchant tailor	1
sexton	1
jewell. and enameller	1
leath b manuf	1
sailmaker	1
stone cut	1
cartman attorney	1
ashman	1
fisherman	1
wine mers	1
broadway	1
timber yard	1
sail m	1
tinman	1
fan sash m	1
auctioneers	1
Cooper	1
sailm	1
bancker	1
gr.	1
lime inspector	1
attorney &c.	1
seamstress	1
lime insp	1
saw file	1
sawfiler	1
mariner and sailm	1
fruit	1
fruiter	1
cur	1
mers	1
venetian blind m	1
board	1
ship carp	1
tin p worker	1
dentist and hair d	1
sheriff	1
cartm	1
att and coun	1
hair dr	1
Fash	1
G M Dieterich, jr	1
carpent.	1
ship joiner	1
upholster	1
boat builder	1
shipw.	1
second	1
tailoress	1
booksel.	1
grocers & com. mer.	1
captain	1
boarding-h.	1
shipm.	1
young ladies' academy	1
hairdr.	1
hatter	1
timber sawyer	1
innkeeper	1
tea-waterman	1
copper-smith	1
brush & trunk manufacturer	1
clerk in chancery-office	1
counfellor at law	1
house-carpenter & builder	1
wheelwright	1
shopkeeper	1
shop-keeper	1
salt merch. & dry good store	1
boarding-house	1
commission store	1
inspector of wood	1
ship wright	1
ice-cream house	1
hardware and jewelry store	1
hardware store	1
hardware & jewellery store	1
P. dry good store	1
bookseller	1
wine merchant	1
house carpenter	1
hat manufacturer	1
painter and glazier	1
miniature painter	1
carpet warehouse	1
distiller	1
limners	1
stone cutter	1
washerwoman	1
printers	1
brewer	1
shagreen case maker	1
flour and grocery store	1
distillery	1
musical instrument maker	1
messenger to congress	1
smith and farrier	1
hair dreffer	1
Doctor	1
store keeper	1
register in chancery	1
ironmonger	1
taylor and habit maker	1
engraver, and dye sinker	1
watch maker	1
block maker	1
coach maker	1
coppersmith, & brazier	1
stores	1
spirit shop	1
drygood store	1
stationers	1
coffee manufacturer	1
academy	1
leather breeches maker	1
rigger	1
furrier	1
cap maker	1
varnisher	1
silversm'h	1
herbalist	1
upholsteress	1
suspender manufactory	1
corsets	1
T. H. merchant	1
police justice	1
soap and candles	1
Ca	1
bootm ker	1
dre	1
importer	1
commissioner	1
refectory	1
custom house	1
stoves	1
late broker	1
s	1
late pianomaker	1
clothier	1
sh	1
medicines	1
glass stainer	1
silver ware manf.	1
grocery	1
butter and produce	1
dryg'ds	1
basketmaker	1
hay carman	1
bookst'd	1
pumps	1
p	1
bakery	1
clocks	1
par	1
brokers	1
drygoods	1
hats and caps	1
bootmaker	1
laces and embroideries	1
can	1
ha	1
post-office	1
g	1
leather	1
di	1
watchcases	1
clothmer.	1
ea	1
type dresser	1
steamboat	1
dress maker	1
forwarding agent	1
clothing	1
cabman	1
stocks	1
provisions	1
la	1
fancystore	1
housepainter & carpenter	1
commissary general	1
saddlers	1
confectionery	1
Howard house	1
hobbyhorsemaker	1
fancy store	1
botanic store	1
land agent	1
lecturer	1
attorney.	1
Land	1
oysterhouse	1
man	1
porterhouse	1
burnisher	1
mas	1
rags	1
coffeestand	1
dressmaker	1
boatbuilder	1
baths	1
importer cloths	1
signpainter	1
shipchandler	1
fish mkt.	1
bdgh.	1
boilermkr	1
junk	1
boxes	1
cards	1
sample cards, cases	1
