token	lines	share	name_follower	sample_line
4	1386	0.0070	0.62	4 Alfonso electrician h 85 Ashland pi
41	519	0.0026	0.95	41 Edgar W china 29 Barclay Mhtn h 1146 Dean
14	510	0.0026	0.99	14 Wm carp’r h 420 Waverly ay
*	417	0.0021	0.43	* Thos F cigars 53 G’point av
1	405	0.0020	0.22	1 Edwin E bed mfr 116 Elizabeth Mhtn b 390 Park pi
'*	316	0.0016	0.99	'* Peroxide & Chemical Co 356 13th
*'	279	0.0014	0.98	*' H’y chemicals h 291 Stockton
—	254	0.0013	0.27	— ■ Telephone Call:
‘	199	0.0010	0.84	‘ Albert salesman h 90 Waverly av
4‘	133	0.0007	0.99	4‘ Truss Co 481 Fulton
”	91	0.0005	0.92	” Edw’d painter h 440 Pacific
317	89	0.0004	0.94	317 Washington St,
'	87	0.0004	0.47	' Clinton boat capt h 47 2d
.	80	0.0004	0.14	. 1 330 Lenox Ave.
2	73	0.0004	0.86	2 w -*1 c ^ »
723	71	0.0004	0.00	723 6th AVENUE, NEW YORK,,
•	63	0.0003	0.40	• “ Wm A realestate 2000 Fulton h 24 Suydam
4*	61	0.0003	0.98	4* Jos cutter h 197 Stockton
&	61	0.0003	0.87	& Co painters 846 Fulton
*4	59	0.0003	0.95	*4 Sam’l tailor 144 Goerek Mhtn h 117 S 1st
,	58	0.0003	0.22	, “ Wilbur painter h 229 52d
!	57	0.0003	0.16	! 44 Philip meat Wallabout mkt h 687 Quincy
|	49	0.0002	0.18	| 44 Sam'l pictures 1092 Bedford av
*•	49	0.0002	0.98	*• Ellis H sec 26 Court h 442 Greene av
201	48	0.0002	0.02	201 Huntington
•*	47	0.0002	0.98	•* Benj S pres’t 37 Warren Mhtn h 1162 Pacific
-	46	0.0002	0.22	- 44 Hilma wid Eric h 5722 7th av
11	40	0.0002	0.85	11 John C (Rev) pres’t 3 W 29th Mhtn h 296 Carlton av
101	39	0.0002	0.00	101 102 Gravesend av
401	38	0.0002	0.03	401 Marlborough rd
301	38	0.0002	0.00	301 302 E. 3d
••	32	0.0002	0.94	•• Day Line 4 Court & 860 Fulton
^	28	0.0001	0.29	^ pi 13 u -
501	25	0.0001	0.04	501 Rugby rd
‘4	24	0.0001	1.00	‘4 Geo h 283 S 4th
‘‘	24	0.0001	1.00	‘‘ Geo W pilot h 415 Madison
140	23	0.0001	0.13	140 Broadway, Borough of Manhattan CAPITAL, SURPLUS AND UNDIVIDED
;	23	0.0001	0.52	; 44 John foreman h 168 35th
87	22	0.0001	0.09	87 Joralemon
19	21	0.0001	0.14	19 State Street, NEW YORK ... 12 South Delaware Avenue, PHILADELPHIA, PA.
